parameters,performance
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 2', 639.4791588805172)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 2', 578.5799189609097)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 2', 569.01861165956)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 1', 558.9459806884529)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 1', 545.8181524014061)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 1', 510.70000811956083)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 1', 507.22956105743503)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 1', 490.6127613788132)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 2', 485.7254039591803)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 5', 478.931396984345)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 4', 475.8237806034974)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 4', 473.0354144563247)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 2', 465.9042931353327)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 11', 464.157453629625)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 1', 464.048884147398)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 1', 447.26429546667805)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 1', 444.3120865766127)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 2', 440.89954206339394)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 12', 439.09135633304663)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 10', 438.3044627806426)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 3', 437.7048184599671)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 2', 436.97540691366936)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 8', 432.2559780487445)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 9', 429.24937403101677)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 1', 427.2591160709445)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 2', 425.74602643209124)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 2', 421.5077361176609)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 5', 420.63462019224517)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 3', 415.50864155498357)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 1', 413.8515736426516)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 2', 412.97813796557693)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 3', 412.6463355239516)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 2', 412.6072682815751)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 1', 411.8895351526049)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 7', 411.86604757985066)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 6', 402.7824682973945)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 6', 398.9524827740872)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 1', 398.8084774365344)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 3', 397.3016473918209)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 4', 396.1353289220232)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 8', 395.24822938940605)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 3', 394.59170664393747)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 1', 393.22800495462235)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 5', 391.4829849161635)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 2', 390.3215228601361)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 9', 389.2095903079488)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 2', 388.8281211042511)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 1', 386.92596767997037)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 13', 386.4419988762171)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 12', 386.23342310431354)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 2', 385.98437859061596)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 3', 384.7399986125109)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 3', 384.10113873800043)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 3', 381.8140041483658)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 378.8708025760887)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 7', 378.4675586141355)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 4', 377.72298837551614)
