parameters,performance
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 1', 697.328719037808)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 4', 613.321937755653)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 1', 589.6600269098149)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 5', 527.6166507078406)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 3', 523.1323567922368)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 2', 509.8377374892014)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 2', 507.4586639843197)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 2', 506.6028534727342)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 1', 493.80022994463366)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 1', 493.58004434209965)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 5', 490.47139092561156)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 2', 481.4083039577409)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 2', 474.2726106191653)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 2', 470.306101960591)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 2', 470.1774692842187)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 3', 468.2019247626315)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 3', 467.8905361676107)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 2', 462.8608854476341)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 1', 459.8239564983567)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 3', 456.99501779711085)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 1', 456.2448632972534)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 2', 452.44665914710293)
