parameters,performance
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 662.7800239754484)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 1', 648.7775275863935)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 1', 619.3651176963268)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 4', 529.9538897965997)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 1', 529.9476198753986)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 4', 528.0369502190508)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 1', 518.2967301761329)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 4', 508.87731588139184)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 1', 507.77855434231515)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 4', 502.7533416137661)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 1', 497.2717099675355)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 3', 496.99026744816416)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 1', 486.17723532027935)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 3', 482.2428554831961)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 3', 480.7580749200629)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 2', 478.50814274315536)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 1', 473.07021209632853)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 2', 465.8879160196809)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 4', 465.0101146783825)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 2', 461.9733243063914)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 6', 454.68067621374587)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 5', 450.16117453357475)
