parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 1', 754.9817388278749)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 1', 642.7978443077666)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 1', 561.146192834115)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 1', 559.4803650020278)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 2', 552.4869831184002)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 7', 551.8117050547919)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 1', 546.8130414274389)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 6', 517.9424222163768)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 2', 513.9420733352505)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 1', 512.9043597385556)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 6', 506.3422362324106)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 1', 498.9340495449775)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 3', 488.17354569711176)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 2', 483.6643064213678)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 1', 483.27814643660327)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 3', 476.90329501854285)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 2', 468.27693220983883)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 2', 464.66227848062783)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 2', 458.8459625830318)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 5', 458.4726048186008)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 4', 452.37407501568384)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 4', 450.61324834568745)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 2', 449.81954764671417)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 3', 445.48864283904965)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 2', 439.65745102780613)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 7', 439.09522740276964)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 1', 437.6765139405438)
('Layers: [8, 2, 5], Learning rate: 0.0009765625, Epochs: 1', 434.46698682299774)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 9', 425.28332475766547)
('Layers: [8, 256, 5], Learning rate: 0.0009765625, Epochs: 1', 416.567619465524)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 1', 414.90793351864573)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 5', 412.10760448265785)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 9', 410.37210041249887)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 1', 398.8862089863766)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 6', 398.6008876066135)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 6', 398.1156899020235)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 9', 391.6138082606302)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 8', 391.3927245558335)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 4', 387.1463432685523)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 1', 384.3867997089948)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 1', 382.2761689565004)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 2', 379.853898932407)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 3', 378.21165205028774)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 3', 378.0454115759007)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 2', 376.4340464492096)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 9', 375.0799166563848)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 7', 374.8265242707002)
('Layers: [8, 4, 5], Learning rate: 0.0009765625, Epochs: 1', 372.5822264478828)
('Layers: [8, 128, 5], Learning rate: 0.0009765625, Epochs: 1', 372.5196077730742)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 8', 368.11645051390246)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 8', 367.27673257495394)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 2', 365.21107635701503)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 3', 363.4931501055888)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 4', 362.7789784317066)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 11', 361.30466887781887)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 5', 358.61515068231375)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 7', 358.41784403727144)
('Layers: [8, 64, 5], Learning rate: 0.0009765625, Epochs: 1', 357.6249648318863)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 3', 357.3793957935981)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 2', 355.85896342215517)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 6', 355.40100570889916)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 14', 354.62870074218165)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 1', 354.26497274559614)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 3', 353.6532554288061)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 1', 353.51669103118604)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 7', 351.8770166108075)
('Layers: [8, 512, 5], Learning rate: 0.0009765625, Epochs: 1', 349.8293438075968)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 4', 348.6268215195351)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 7', 347.7927263222432)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 3', 347.6644732603216)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 5', 347.45631950991)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 5', 346.56075761659855)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 4', 346.53065512246803)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 13', 346.3581986390315)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 7', 345.54692147540936)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 2', 345.278821272512)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 1', 343.6886055092537)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 1', 336.609350326782)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 2', 336.42820871454416)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 3', 336.0707039415947)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 4', 335.17472631613583)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 9', 335.16780072074664)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 8', 335.0200685692927)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 4', 334.4077516925875)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 8', 333.68556708780505)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 1', 332.48796436009235)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 3', 331.94500051954753)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 8', 330.3381420230865)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 6', 328.51089584235325)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 10', 327.5640674229237)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 5', 326.6326994959879)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 2', 325.34873530635707)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 8', 324.3894396265526)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 7', 324.27199446923896)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 7', 323.582871619667)
