parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 1', 611.9735753158932)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 1', 593.3887950503585)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 2', 577.6602772350276)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 3', 558.0693896902987)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 1', 541.4878063372659)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 1', 535.5609908577779)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 1', 517.0999104774144)
('Layers: [8, 512, 5], Learning rate: 0.0009765625, Epochs: 1', 508.46353259862565)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 1', 489.8927201212699)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 1', 489.3312090306032)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 1', 481.9470385538615)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 5', 479.1804650661344)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 6', 469.5773873532768)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 2', 469.4427930523195)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 1', 468.60771911233115)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 2', 467.46119612685544)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 5', 462.436706440337)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 3', 456.69480291664144)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 2', 451.04347334858)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 2', 447.6272499796823)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 7', 445.896916389228)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 1', 443.74213170312146)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 7', 441.64107932829)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 1', 435.11209561615607)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 2', 434.541985690856)
('Layers: [8, 32, 5], Learning rate: 0.0009765625, Epochs: 1', 430.73783792289805)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 7', 428.35427314060877)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 6', 427.33405676396404)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 2', 427.1360790601009)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 1', 421.713566696671)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 3', 421.2002410169254)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 2', 418.49281250476747)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 3', 418.26948160906534)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 6', 418.1613392187387)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 4', 415.93547494706525)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 5', 411.25749699504007)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 1', 409.7059102871148)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 1', 406.71895491604795)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 2', 403.81061615596695)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 5', 403.31758267929894)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 8', 397.7670589910633)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 5', 396.8425790184102)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 3', 394.80821399627314)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 2', 394.33017336696)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 2', 394.1450655010852)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 3', 386.5779341173855)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 3', 384.3138963403812)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 8', 384.1804808940577)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 3', 379.6052312971585)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 4', 376.96366840411054)
('Layers: [8, 256, 5], Learning rate: 0.0009765625, Epochs: 1', 375.96459543462043)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 7', 375.3984677986918)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 3', 374.14523952816677)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 5', 373.36681134392757)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 8', 373.1177944742632)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 8', 371.8469125488601)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 5', 369.2473630279174)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 2', 366.30717751412766)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 2', 365.34753415937524)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 4', 362.74587037052896)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 5', 362.65283952051664)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 11', 362.17783265633454)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 6', 361.4213355726806)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 4', 359.90043315338175)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 3', 359.78566121030127)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 1', 359.6392824330326)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 1', 359.3156107900002)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 2', 357.13094565203085)
