parameters,performance
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 653.1885972789003)
('Layers: [16, 128, 256, 9], Learning rate: 0.0001220703125, Epochs: 6', 652.6464822340315)
('Layers: [16, 128, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 637.5957220029736)
('Layers: [16, 32, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 635.706177734701)
('Layers: [16, 2, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 634.0360621297095)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 4', 632.4753712134766)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 1', 622.6673648883689)
('Layers: [16, 8, 1024, 9], Learning rate: 0.000244140625, Epochs: 3', 610.2633330776737)
('Layers: [16, 16, 256, 9], Learning rate: 0.0001220703125, Epochs: 1', 609.9206011717347)
('Layers: [16, 8, 128, 9], Learning rate: 0.0001220703125, Epochs: 1', 604.9076695321886)
('Layers: [16, 16, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 601.1011563524183)
('Layers: [16, 2, 128, 9], Learning rate: 0.0001220703125, Epochs: 1', 597.2285384919029)
('Layers: [16, 128, 16, 9], Learning rate: 0.00048828125, Epochs: 1', 595.8413216132224)
('Layers: [16, 2, 2, 9], Learning rate: 0.0001220703125, Epochs: 3', 588.8240509820889)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 1', 587.9200863760669)
('Layers: [16, 32, 32, 9], Learning rate: 0.0001220703125, Epochs: 4', 583.1276030468786)
('Layers: [16, 128, 8, 9], Learning rate: 0.0001220703125, Epochs: 3', 577.873076719045)
('Layers: [16, 4, 64, 9], Learning rate: 0.0001220703125, Epochs: 5', 576.1382437578899)
('Layers: [16, 16, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 572.4835809847722)
('Layers: [16, 64, 64, 9], Learning rate: 0.000244140625, Epochs: 1', 569.6818539364839)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 569.2910336909235)
('Layers: [16, 2, 512, 9], Learning rate: 0.0001220703125, Epochs: 4', 569.2573307566417)
('Layers: [16, 2, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 566.7614582382514)
('Layers: [16, 4, 64, 9], Learning rate: 0.0001220703125, Epochs: 2', 562.7626703271308)
('Layers: [16, 4, 4, 9], Learning rate: 0.0001220703125, Epochs: 6', 561.9484451961615)
('Layers: [16, 256, 64, 9], Learning rate: 0.00048828125, Epochs: 1', 560.4053069075779)
('Layers: [16, 8, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 559.8618307299643)
('Layers: [16, 8, 2, 9], Learning rate: 0.000244140625, Epochs: 2', 558.8715763585818)
('Layers: [16, 4, 16, 9], Learning rate: 0.0001220703125, Epochs: 2', 558.0788146382409)
('Layers: [16, 512, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 555.4758473310717)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 555.081781331379)
('Layers: [16, 4, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 554.3841535197822)
('Layers: [16, 8, 2, 9], Learning rate: 0.00048828125, Epochs: 2', 552.6162314157402)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0001220703125, Epochs: 3', 551.5667355694382)
('Layers: [16, 128, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 550.7436491024768)
('Layers: [16, 16, 2, 9], Learning rate: 0.0001220703125, Epochs: 6', 550.6613800885855)
('Layers: [16, 8, 64, 9], Learning rate: 0.0001220703125, Epochs: 4', 549.8170259131338)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0001220703125, Epochs: 2', 549.6218970327283)
('Layers: [16, 64, 128, 9], Learning rate: 0.0001220703125, Epochs: 4', 549.14008872763)
('Layers: [16, 8, 128, 9], Learning rate: 0.0001220703125, Epochs: 3', 548.99219200533)
('Layers: [16, 512, 4, 9], Learning rate: 0.000244140625, Epochs: 1', 548.3606116716832)
('Layers: [16, 4, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 547.147346574153)
('Layers: [16, 8, 128, 9], Learning rate: 0.000244140625, Epochs: 1', 547.1182298910965)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 1', 545.9413435916388)
('Layers: [16, 128, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 545.843528547238)
('Layers: [16, 256, 8, 9], Learning rate: 0.00048828125, Epochs: 1', 545.2549714493059)
('Layers: [16, 256, 1024, 9], Learning rate: 0.00048828125, Epochs: 1', 544.7096575729402)
('Layers: [16, 128, 256, 9], Learning rate: 0.000244140625, Epochs: 1', 541.5235438395929)
('Layers: [16, 1024, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 538.760627220682)
('Layers: [16, 64, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 537.6496846403703)
('Layers: [16, 512, 2, 9], Learning rate: 0.000244140625, Epochs: 3', 537.5749813867492)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0001220703125, Epochs: 2', 536.9055313873773)
('Layers: [16, 2, 8, 9], Learning rate: 0.0001220703125, Epochs: 5', 536.2687523207223)
('Layers: [16, 128, 128, 9], Learning rate: 0.0001220703125, Epochs: 2', 534.3400033756683)
('Layers: [16, 16, 32, 9], Learning rate: 0.0001220703125, Epochs: 8', 531.9852016756709)
('Layers: [16, 4, 4, 9], Learning rate: 0.000244140625, Epochs: 2', 531.2232292207169)
('Layers: [16, 32, 4, 9], Learning rate: 0.0001220703125, Epochs: 4', 529.3269452617184)
('Layers: [16, 64, 64, 9], Learning rate: 0.000244140625, Epochs: 5', 529.182725160816)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0001220703125, Epochs: 4', 527.6249856797322)
('Layers: [16, 256, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 527.4309681081893)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 7', 526.8473038831559)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 526.1562993944153)
('Layers: [16, 16, 64, 9], Learning rate: 0.000244140625, Epochs: 1', 525.2637242666029)
('Layers: [16, 8, 1024, 9], Learning rate: 0.000244140625, Epochs: 2', 522.9033810184205)
('Layers: [16, 32, 128, 9], Learning rate: 0.0001220703125, Epochs: 7', 520.7387485775226)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 3', 520.2252453497946)
('Layers: [16, 4, 8, 9], Learning rate: 0.0001220703125, Epochs: 1', 519.43976603849)
('Layers: [16, 64, 8, 9], Learning rate: 0.0001220703125, Epochs: 6', 518.1401564521334)
('Layers: [16, 128, 64, 9], Learning rate: 0.00048828125, Epochs: 1', 516.561733816014)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 511.59732528975695)
('Layers: [16, 512, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 511.0483852269664)
('Layers: [16, 8, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 510.74096559744265)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 509.81111496777055)
('Layers: [16, 16, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 509.30986763579546)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0001220703125, Epochs: 6', 509.05034506885573)
('Layers: [16, 256, 16, 9], Learning rate: 0.000244140625, Epochs: 2', 508.0947807246469)
('Layers: [16, 4, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 508.02146065847245)
('Layers: [16, 32, 4, 9], Learning rate: 0.000244140625, Epochs: 4', 507.2724210612814)
('Layers: [16, 128, 16, 9], Learning rate: 0.0001220703125, Epochs: 6', 506.51587793456366)
('Layers: [16, 4, 4, 9], Learning rate: 0.0001220703125, Epochs: 4', 504.63403664989954)
('Layers: [16, 128, 16, 9], Learning rate: 0.0001220703125, Epochs: 3', 503.8373783301516)
('Layers: [16, 16, 256, 9], Learning rate: 0.000244140625, Epochs: 1', 503.5657029781176)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0001220703125, Epochs: 5', 502.8447974789321)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 502.3958802406293)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 500.8102451354104)
('Layers: [16, 128, 64, 9], Learning rate: 0.000244140625, Epochs: 2', 500.0604878009784)
('Layers: [16, 256, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 499.2414471585947)
('Layers: [16, 512, 128, 9], Learning rate: 0.0001220703125, Epochs: 2', 498.0451226597655)
('Layers: [16, 2, 128, 9], Learning rate: 0.0001220703125, Epochs: 8', 497.36842183371925)
('Layers: [16, 512, 4, 9], Learning rate: 0.0001220703125, Epochs: 2', 497.24742566310783)
('Layers: [16, 64, 2, 9], Learning rate: 0.0009765625, Epochs: 1', 495.2136140674927)
('Layers: [16, 4, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 494.5364649769389)
('Layers: [16, 128, 64, 9], Learning rate: 0.0001220703125, Epochs: 4', 494.37729445430324)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 6', 493.0850983793486)
('Layers: [16, 64, 2, 9], Learning rate: 0.0001220703125, Epochs: 10', 492.6936470049824)
('Layers: [16, 2, 16, 9], Learning rate: 0.0001220703125, Epochs: 4', 492.2477493144661)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 3', 491.9900593583722)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 2', 491.8569816582598)
