parameters,performance
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 747.6598786346904)
('Layers: [16, 512, 128, 9], Learning rate: 0.0001220703125, Epochs: 1', 711.2866993457546)
('Layers: [16, 4, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 705.216934733569)
('Layers: [16, 4, 512, 9], Learning rate: 0.000244140625, Epochs: 1', 652.1264516178334)
('Layers: [16, 16, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 648.6826300750084)
('Layers: [16, 2, 16, 9], Learning rate: 0.0001220703125, Epochs: 2', 641.8302910035032)
('Layers: [16, 128, 4, 9], Learning rate: 0.000244140625, Epochs: 1', 640.412068729294)
('Layers: [16, 256, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 637.2338621575979)
('Layers: [16, 2, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 633.0492382827398)
('Layers: [16, 512, 16, 9], Learning rate: 0.000244140625, Epochs: 2', 620.5164728008349)
('Layers: [16, 2, 1024, 9], Learning rate: 0.000244140625, Epochs: 2', 620.4060173841135)
('Layers: [16, 128, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 617.0236261888795)
('Layers: [16, 8, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 615.3800347174504)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 609.3556874229855)
('Layers: [16, 512, 8, 9], Learning rate: 0.0001220703125, Epochs: 1', 598.7521629580085)
('Layers: [16, 128, 16, 9], Learning rate: 0.0001220703125, Epochs: 1', 596.0835345039732)
('Layers: [16, 64, 8, 9], Learning rate: 0.0001220703125, Epochs: 2', 594.6247429275813)
('Layers: [16, 64, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 587.0052471406727)
('Layers: [16, 8, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 583.1848277986087)
('Layers: [16, 1024, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 581.5265738340239)
('Layers: [16, 32, 256, 9], Learning rate: 0.0001220703125, Epochs: 6', 580.4202073990031)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 580.4108413442781)
('Layers: [16, 256, 512, 9], Learning rate: 0.0001220703125, Epochs: 3', 578.1725074391836)
