parameters,performance
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 582.3664920854009)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 2', 542.9965358170155)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 2', 541.9381974298187)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 5', 522.5994985140076)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 1', 501.700732496721)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 3', 500.2591425154779)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 2', 500.0324781702623)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 499.4848179437599)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 2', 487.06889006032185)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 486.0449247537278)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 1', 485.09372753408803)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 6', 480.42998840982375)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 1', 479.75320033277995)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 3', 473.8134126818923)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 467.0134034586595)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 461.59731127096245)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 2', 460.2159820098686)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 1', 458.6600766013056)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 5', 458.36522008645545)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 5', 458.04162997983457)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 455.8168747263508)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 1', 440.4365239820711)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 1', 439.4999482201855)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 433.7049904499887)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 4', 433.46371016853266)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 2', 432.3108085444286)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 1', 431.2334928055503)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 429.02488150775037)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 1', 426.15987581873725)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 5', 422.0116434941019)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 4', 419.06007914541897)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 3', 414.8728443787854)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 7', 414.22652822003744)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 2', 414.1323396341379)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 3', 412.6778088703307)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 1', 410.89165524701735)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 2', 410.49888400287756)
('Layers: [16, 1024, 9], Learning rate: 0.0009765625, Epochs: 1', 410.2734282916036)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 3', 409.86450389289666)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 407.3773395711822)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 2', 407.2395941454243)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 4', 407.09696633608894)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 12', 405.8665457486997)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 4', 399.25758344428016)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 4', 398.69170542002564)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 4', 397.8222274571293)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 1', 397.66311669451386)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 10', 395.3242467536897)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 4', 394.31075355394876)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 10', 393.9157376003924)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 9', 391.6371375111789)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 391.3705232140822)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 2', 389.89486459297535)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 3', 389.719718637115)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 14', 387.0910397936169)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 3', 385.07239291727853)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 1', 383.6700191657147)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 7', 383.5968078199543)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 3', 379.8719281359926)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 6', 379.563106635849)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 6', 377.4578809922477)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 5', 374.0240227764425)
