parameters,performance
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 665.7684731499485)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 2', 660.609563446961)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 1', 632.0030260755134)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 1', 595.296352404954)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 5', 573.713639135545)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 5', 565.1788373689056)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 2', 554.8934046913382)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 3', 548.2272294926744)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 531.7367837075165)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 512.994312874726)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 1', 511.9959568157608)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 6', 508.0648396345095)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 1', 496.4218235716356)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 492.72846389476507)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 6', 481.9831983014547)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 1', 477.9960042835374)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 472.2810908802652)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 4', 471.2199250225107)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 1', 458.9172083589092)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 455.2632401178226)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 453.1655392564265)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 4', 452.64766738059586)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 449.96390784318817)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 2', 449.1213554692272)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 2', 442.5094855277372)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 437.22539356583644)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 3', 429.4856369613895)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 2', 428.5171755465234)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 428.4138417253703)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 5', 427.9525249099581)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 3', 425.55349591489687)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 6', 423.52431696662904)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 419.287803059387)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 5', 417.97186635822925)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 5', 412.93120336156284)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 11', 412.2096803090783)
('Layers: [16, 64, 9], Learning rate: 0.0009765625, Epochs: 1', 409.8635538868662)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 5', 408.0482662491161)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 2', 404.50943155647747)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 6', 399.79226689037586)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 5', 399.66506915691224)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 9', 399.48606947280854)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 397.89328692986425)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 4', 397.0542435323478)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 5', 396.70216065508765)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 392.6202191199948)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 2', 391.939216760718)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 3', 385.50674902456655)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 10', 382.18146422975536)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 2', 381.42937056006247)
('Layers: [16, 8, 9], Learning rate: 0.0009765625, Epochs: 1', 378.9221256702518)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 7', 378.71668321084326)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 4', 377.49761869367546)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 3', 374.39849929988293)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 1', 374.2925507694203)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 5', 374.13313974766925)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 4', 371.54991541312086)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 2', 370.92410818331365)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 4', 370.1410351196751)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 6', 369.47442831529236)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 3', 369.1689837605093)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 1', 365.9169774081004)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 3', 364.0353578989279)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 7', 363.4498691363198)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 4', 363.1060908598785)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 8', 362.70927683161534)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 9', 361.49841692959023)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 1', 358.93733528173203)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 3', 358.2539698152245)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 8', 354.46512126615926)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 2', 354.1923717414775)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 10', 354.10310092250285)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 1', 352.0558171435435)
